Image,Label,Rights
urn:cite:hmt:compimg.Comparetti_222verso230.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 222 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_223recto236.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 223 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_223verso231.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 223 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_224recto237.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 224 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_224verso232.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 224 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_225recto238.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 225 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_225verso233.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 225 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_226recto239.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 226 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_226verso234.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 226 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_227recto240.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 227 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_227verso235.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 227 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_228recto241.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 228 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_228verso236.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 228 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_229recto242.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 229 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_229verso237.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 229 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_230recto243.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 230 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_230verso238.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 230 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_231recto244.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 231 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_231verso239.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 231 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_232recto245.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 232 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_232verso240.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 232 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_233recto246.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 233 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_233verso241.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 233 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_234recto247.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 234 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_234verso242.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 234 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_235recto248.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 235 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_235verso243.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 235 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_236recto249.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 236 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_236verso244.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 236 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_237recto250.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 237 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_237verso245.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 237 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_238recto251.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 238 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_238verso246.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 238 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_239recto252.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 239 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_239verso247.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 239 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_240recto253.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 240 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_240verso248.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 240 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_241recto254.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 241 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_241verso249.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 241 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_242recto255.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 242 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_242verso250.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 242 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_243recto256.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 243 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_243verso251.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 243 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_244recto257.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 244 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_244verso252.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 244 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_245recto258.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 245 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_245verso253.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 245 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_246recto259.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 246 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_246verso254.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 246 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_247recto260.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 247 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_247verso255.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 247 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_248recto261.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 248 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_248verso256.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 248 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_249recto262.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 249 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_249verso257.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 249 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_250recto263.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 250 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_250verso258.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 250 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_251recto264.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 251 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_251verso259.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 251 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_252recto265.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 252 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_252verso260.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 252 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_253recto266.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 253 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_254recto267.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 254 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_254verso261.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 254 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_255recto268.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 255 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_255verso262.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 255 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_256recto269.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 256 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_256verso263.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 256 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_257recto270.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 257 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_257verso264.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 257 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_258recto271.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 258 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_258verso265.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 258 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_259recto272.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 259 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_259verso266.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 259 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_260recto273.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 260 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_260verso267.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 260 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_261recto274.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 261 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_261verso268.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 261 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_262recto275.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 262 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_262verso269.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 262 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_263recto276.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 263 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_263verso270.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 263 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_264recto277.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 264 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_264verso271.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 264 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_265recto278.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 265 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_265verso272.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 265 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_266recto279.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 266 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_266verso273.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 266 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_267recto280.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 267 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_267verso274.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 267 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_268recto281.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 268 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_268verso275.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 268 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_269recto282.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 269 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_269verso276.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 269 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_270recto283.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 270 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_270verso277.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 270 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_271recto284.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 271 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_271verso278.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 271 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_272recto285.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 272 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_272verso279.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 272 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_273recto286.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 273 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_273verso280.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 273 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_274recto287.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 274 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_274verso281.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 274 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_275recto288.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 275 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_275verso282.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 275 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_276recto289.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 276 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_276verso283.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 276 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_277recto290.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 277 recto","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
urn:cite:hmt:compimg.Comparetti_277verso284.v1,"Domenico Comparetti, Homeri Ilias cum Scholiis (1901 facsimile edition of Venetus A): folio 277 verso","Image Copyright 2013, The Center for Hellenic Studies. Licensed under the Creative Commons NC-BY 3.0 License."
