urn:cts:greekLit:tlg0012.tlg001.msA:Passage	Seq	Sign
urn:cts:greekLit:tlg0012.tlg001.msA:13.359	1652	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.365	1653	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.366	1654	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.372	1655	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.382	1656	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.403	1657	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.408	1658	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.415	1659	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.420	1660	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.423	1661	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:13.426	1662	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.439	1663	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.456	1664	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.470	1665	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.471	1666	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.474	1667	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.493	1668	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.496	1669	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.502	1670	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.515	1671	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.546	1672	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.548	1673	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.557	1674	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.563	1675	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.564	1676	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.575	1677	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.584	1678	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.610	1679	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:13.625	1680	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.626	1681	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.627	1682	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:13.629	1683	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.643	1684	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.649	1685	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.657	1686	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.658	1687	—
urn:cts:greekLit:tlg0012.tlg001.msA:13.659	1688	—
urn:cts:greekLit:tlg0012.tlg001.msA:13.663	1689	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.681	1690	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.687	1691	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.692	1692	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:13.694	1693	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.697	1694	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.707	1695	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.724	1696	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.725	1697	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.734	1698	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.736	1699	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.740	1700	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.745	1701	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.754	1702	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.761	1703	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.764	1704	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.765	1705	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.773	1706	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.777	1707	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.782	1708	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.793	1709	>
urn:cts:greekLit:tlg0012.tlg001.msA:13.820	1710	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.7	1711	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.8	1712	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.13	1713	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.16	1714	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.25	1715	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.28	1716	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.35	1717	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.37	1718	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:14.40	1719	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.45	1720	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.58	1721	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.63	1722	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.69	1723	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.78	1724	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.84	1725	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.95	1726	※—
urn:cts:greekLit:tlg0012.tlg001.msA:14.114	1727	—>
urn:cts:greekLit:tlg0012.tlg001.msA:14.117	1728	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.118	1729	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:14.124	1730	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.125	1731	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.128	1732	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.129	1733	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.135	1734	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:14.136	1735	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:14.147	1736	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.153	1737	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.154	1738	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.155	1739	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.162	1740	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:14.167	1741	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.168	1742	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.169	1743	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:14.170	1744	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.171	1745	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.172	1746	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.178	1747	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.180	1748	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.183	1749	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.196	1750	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.205	1751	※
urn:cts:greekLit:tlg0012.tlg001.msA:14.206	1752	※>
urn:cts:greekLit:tlg0012.tlg001.msA:14.207	1753	※
urn:cts:greekLit:tlg0012.tlg001.msA:14.208	1754	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:14.209	1755	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.213	1756	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.214	1757	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.218	1758	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.219	1759	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.223	1760	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.225	1761	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.226	1762	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.235	1763	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.239	1764	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.242	1765	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.267	1766	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.272	1767	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.274	1768	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:14.279	1769	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.284	1770	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.288	1771	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.304	1772	※—
urn:cts:greekLit:tlg0012.tlg001.msA:14.305	1773	※—
urn:cts:greekLit:tlg0012.tlg001.msA:14.306	1774	※—
urn:cts:greekLit:tlg0012.tlg001.msA:14.315	1775	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.317	1776	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.318	1777	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.319	1778	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.320	1779	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.321	1780	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.322	1781	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.323	1782	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.324	1783	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.325	1784	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.326	1785	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.327	1786	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.338	1787	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.354	1788	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.366	1789	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:14.376	1790	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.377	1791	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.379	1792	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.382	1793	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.391	1794	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.394	1795	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:14.402	1796	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.405	1797	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.406	1798	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.416	1799	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.418	1800	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.421	1801	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.434	1802	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.439	1803	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.442	1804	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.463	1805	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.477	1806	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.485	1807	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.499	1808	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.500	1809	—
urn:cts:greekLit:tlg0012.tlg001.msA:14.509	1810	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.516	1811	>
urn:cts:greekLit:tlg0012.tlg001.msA:14.518	1812	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.8	1813	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.10	1814	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.11	1815	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.14	1816	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.15	1817	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.18	1818	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.21	1819	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.23	1820	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.41	1821	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.50	1822	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.56	1823	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.57	1824	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.58	1825	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.59	1826	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.60	1827	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.61	1828	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.62	1829	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.63	1830	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.64	1831	>—
urn:cts:greekLit:tlg0012.tlg001.msA:15.65	1832	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.66	1833	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.67	1834	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.68	1835	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.69	1836	>—
urn:cts:greekLit:tlg0012.tlg001.msA:15.70	1837	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.71	1838	>—
urn:cts:greekLit:tlg0012.tlg001.msA:15.72	1839	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.73	1840	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.74	1841	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.75	1842	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.76	1843	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.77	1844	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.86	1845	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.87	1846	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.94	1847	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.119	1848	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.122	1849	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.127	1850	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.138	1851	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:15.147	1852	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.148	1853	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.153	1854	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.155	1855	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.158	1856	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.161	1857	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.166	1858	※—
urn:cts:greekLit:tlg0012.tlg001.msA:15.167	1859	※—
urn:cts:greekLit:tlg0012.tlg001.msA:15.169	1860	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:15.170	1861	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:15.178	1862	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.182	1863	※
urn:cts:greekLit:tlg0012.tlg001.msA:15.183	1864	※
urn:cts:greekLit:tlg0012.tlg001.msA:15.189	1865	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.192	1866	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.193	1867	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.204	1868	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.212	1869	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.213	1870	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.214	1871	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.215	1872	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.216	1873	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.217	1874	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.223	1875	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.225	1876	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:15.229	1877	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.230	1878	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.231	1879	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.232	1880	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.233	1881	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.234	1882	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.235	1883	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.241	1884	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.252	1885	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.265	1886	※—
urn:cts:greekLit:tlg0012.tlg001.msA:15.266	1887	※—
urn:cts:greekLit:tlg0012.tlg001.msA:15.267	1888	※—
urn:cts:greekLit:tlg0012.tlg001.msA:15.268	1889	※—
urn:cts:greekLit:tlg0012.tlg001.msA:15.288	1890	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.305	1891	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.310	1892	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.316	1893	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.330	1894	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.333	1895	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.336	1896	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.347	1897	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.350	1898	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.351	1899	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.356	1900	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:15.376	1901	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.377	1902	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:15.385	1903	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.395	1904	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.403	1905	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.405	1906	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.407	1907	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.412	1908	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.414	1909	※
urn:cts:greekLit:tlg0012.tlg001.msA:15.419	1910	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.428	1911	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.432	1912	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.439	1913	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:15.441	1914	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.449	1915	※—
urn:cts:greekLit:tlg0012.tlg001.msA:15.450	1916	※—
urn:cts:greekLit:tlg0012.tlg001.msA:15.451	1917	※—
urn:cts:greekLit:tlg0012.tlg001.msA:15.462	1918	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.464	1919	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.470	1920	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.476	1921	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.480	1922	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.495	1923	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.505	1924	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.511	1925	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.513	1926	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.515	1927	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.518	1928	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.530	1929	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.531	1930	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.538	1931	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.543	1932	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.544	1933	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.545	1934	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.558	1935	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.571	1936	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.582	1937	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.587	1938	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:15.601	1939	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.610	1940	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.611	1941	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.612	1942	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.613	1943	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.614	1944	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.622	1945	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.626	1946	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.640	1947	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:15.646	1948	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.651	1949	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.666	1950	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.668	1951	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.669	1952	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.670	1953	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.671	1954	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.672	1955	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.673	1956	>—
urn:cts:greekLit:tlg0012.tlg001.msA:15.679	1957	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.697	1958	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.712	1959	—
urn:cts:greekLit:tlg0012.tlg001.msA:15.713	1960	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.716	1961	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:15.718	1962	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.722	1963	>
urn:cts:greekLit:tlg0012.tlg001.msA:15.730	1964	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.9	1965	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.17	1966	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.20	1967	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.24	1968	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.28	1969	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.29	1970	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.30	1971	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.31	1972	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.34	1973	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.41	1974	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.44	1975	※
urn:cts:greekLit:tlg0012.tlg001.msA:16.45	1976	※
urn:cts:greekLit:tlg0012.tlg001.msA:16.46	1977	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.57	1978	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.59	1979	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.60	1980	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.61	1981	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.62	1982	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.70	1983	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.74	1984	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.81	1985	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.89	1986	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.90	1987	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.92	1988	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.93	1989	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.97	1990	—
urn:cts:greekLit:tlg0012.tlg001.msA:16.98	1991	—
urn:cts:greekLit:tlg0012.tlg001.msA:16.99	1992	—
urn:cts:greekLit:tlg0012.tlg001.msA:16.100	1993	—
urn:cts:greekLit:tlg0012.tlg001.msA:16.105	1994	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.106	1995	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.116	1996	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.123	1997	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.124	1998	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.128	1999	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.129	2000	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.140	2001	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.142	2002	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.146	2003	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.150	2004	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.161	2005	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.175	2006	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.179	2007	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.180	2008	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.184	2009	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.185	2010	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.188	2011	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.202	2012	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.203	2013	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.222	2014	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.234	2015	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.236	2016	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.237	2017	—※
urn:cts:greekLit:tlg0012.tlg001.msA:16.239	2018	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.243	2019	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.260	2020	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.261	2021	—
urn:cts:greekLit:tlg0012.tlg001.msA:16.265	2022	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.274	2023	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.281	2024	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.299	2025	※
urn:cts:greekLit:tlg0012.tlg001.msA:16.311	2026	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.317	2027	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.326	2028	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.336	2029	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.354	2030	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.358	2031	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.361	2032	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.364	2033	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.371	2034	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.401	2035	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.403	2036	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.407	2037	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.408	2038	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.432	2039	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.454	2040	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.467	2041	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.481	2042	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.491	2043	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.496	2044	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.500	2045	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.507	2046	⸖
urn:cts:greekLit:tlg0012.tlg001.msA:16.515	2047	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.522	2048	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.546	2049	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.559	2050	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.561	2051	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.574	2052	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.584	2053	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.586	2054	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.589	2055	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.595	2056	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.636	2057	>
urn:cts:greekLit:tlg0012.tlg001.msA:16.666	2058	⸖
